company_name,company_id,corporate_bond_ticker,pd,net_profit_margin,debt_equity_ratio,volatility
Hinduja Foundries Ltd,78218,ALIN,6.157e-4,0.030899925,0.12698773,0.45265748
Alstom Sa,22454,ALOFP,5.756e-4,0.04707488,0.08592833,0.27542187
Alpiq Holding Ag,7724,ALPHSW,5.3061e-4,0.05476046,0.22485852,0.22673051
Atel Holding Ag,98657,ALPHSW,5.3061e-4,0.05476046,0.22485852,0.22673051
Alpiq Ag,178565,ALPHSW,5.3061e-4,0.05476046,0.22485852,0.22673051
Alpiq Suisse Sa,181175,ALPHSW,5.3061e-4,0.05476046,0.22485852,0.22673051
Als Ltd,4797,ALQAU,2.1493e-4,0.10788668,0.04516689,0.34857175
Alta Mesa Holdings Lp,44499,ALTMES,0.00441331,0.01582503,0.119972295,0.664126315
Alta Mesa Hldgs/Financ S,98270,ALTMES,0.00441331,0.01582503,0.119972295,0.664126315
Alta Mesa Holdings Lp / Alta M,147137,ALTMES,0.00441331,0.01582503,0.119972295,0.664126315
Cairn Energy Usa Inc,151318,ALTMES,0.00441331,0.01582503,0.119972295,0.664126315
Meridian Resource Corp/The,188391,ALTMES,0.00441331,0.01582503,0.119972295,0.664126315
Altri Sgps Sa,41981,ALTRPL,0.00123146,0.10365783,0.14555787,0.34246248
Aluminium Bahrain Bsc,19505,ALUBAH,1.5227e-4,0.04841006,0.12986032,0.22760466
Aluminum Corp Of China Ltd,36371,ALUMCH,6.8562e-4,0.01019335,0.19980895,0.40797413
Lanzhou Aluminum Co Ltd,175042,ALUMCH,6.8562e-4,0.01019335,0.19980895,0.40797413
Applied Materials Inc,1906,AMAT,4.0435e-4,0.25217871,0.01812974,0.43412636
Ascent Resources - Utica Llc,29429,AMENUT,0.00441331,0.01582503,0.119972295,0.664126315
Ascent Res Utica / Fin,98601,AMENUT,0.00441331,0.01582503,0.119972295,0.664126315
Ameresco Inc,37456,AMRC,0.00173884,0.05809142,0.07279581,0.56102086
American Municipal Power Inc,1354,AMRPWR,6.87525e-4,0.13707116,0.2216147,0.2167655
Amplus Energy Solutions Pvt Ltd,111364,AMSOIN,4.4701e-4,0.10755502,0.17943416,0.272938065
Ana Holdings Inc,4995,ANAIR,6.3114e-4,0.00272432500000001,0.22682218,0.29236777
Acciona Agua Sa,43289,ANASM,9.3856e-4,0.05096699,0.24972689,0.25614068
Saltos Del Nansa Sa,184774,ANASM,5.3061e-4,0.05476046,0.22485852,0.22673051
Andritz Ag,42811,ANDRAV,4.8115e-4,0.03996468,0.13352912,0.24860482
Angang Steel Co Ltd,22644,ANGANG,2.1479e-4,0.03497539,0.03805677,0.37295881
Anshan Iron And Steel Group Co Ltd,39216,ANGANG,5.1936e-4,0.032610545,0.09022949,0.410658705
Pangang Group Co Ltd,185830,ANGANG,5.1936e-4,0.032610545,0.09022949,0.410658705
Anhui Conch Cement Co Ltd,26362,ANHCON,5.354e-5,0.19371602,0.01435789,0.25918414
Anhui Conch Cement Co Lt,98415,ANHCON,5.354e-5,0.19371602,0.01435789,0.25918414
Ann Joo Resources Bhd,20141,ANNJMK,6.3037e-4,0.01390352,0.03515242,0.7155342
Ann Joo Steel Bhd,178108,ANNJMK,6.3037e-4,0.01390352,0.03515242,0.7155342
Andhra Pradesh Gas Power Corp,176684,ANPGAS,4.4701e-4,0.10755502,0.17943416,0.272938065
Ansaldo Energia Spa,40337,ANSALD,5.8521e-4,0.03994136,0.11995769,0.23310677
Aegean Oil Terminal Corp,43614,ANW,5.512e-4,0.02981867,0.095188365,0.40877428
Anyang Iron & Steel Inc,36838,ANYANG,0.00141852,0.02135551,0.14054621,0.53827166
Anyang Iron & Steel Co L,98435,ANYANG,5.1936e-4,0.032610545,0.09022949,0.410658705
Paramount Resources Acl Ltd,146335,APA,0.00313373,0.02185962,0.09210995,0.79304561
Apache Corp,852,APA,0.00441331,0.01582503,0.119972295,0.664126315
Texas International Co,150488,APA,0.00441331,0.01582503,0.119972295,0.664126315
Miller Exploration Co,177517,APA,0.00441331,0.01582503,0.119972295,0.664126315
Dek Energy Llc,181151,APA,0.00441331,0.01582503,0.119972295,0.664126315
Mariner Energy Inc,184152,APA,0.00441331,0.01582503,0.119972295,0.664126315
Anadarko Canada Corp,150406,APC,0.00199568,0.09711729,0.12808683,0.48878595
Anjani Portland Cement Ltd,13585,APCIN,2.4403e-4,0.18190947,0.01417006,0.51025141
Inox Air Products Pvt Ltd,36880,APD,3.13885e-4,0.063307385,0.04642843,0.43143266
Api Energia Spa,45193,APIENG,5.3061e-4,0.05476046,0.22485852,0.22673051
Arpeni Pratama Ocean Line Tbk,39411,APOLIJ,5.512e-4,0.02981867,0.095188365,0.40877428
Arpeni Pratama Ocean Lin,98571,APOLIJ,5.512e-4,0.02981867,0.095188365,0.40877428
Andhra Pradesh Power Finance Corp Ltd,16455,APPFIN,4.0104e-4,0.06532362,0.16911947,0.26562
Andhra Pradesh Power Fcl,98404,APPFIN,4.0104e-4,0.06532362,0.16911947,0.26562
Aboitiz Power Corp,5809,APPM,4.4197e-4,0.11782714,0.21934677,0.22958169
Ap Renewables Inc,45266,APPM,4.4197e-4,0.11782714,0.21934677,0.22958169
Hedcor Sibulan Inc,60218,APPM,4.4197e-4,0.11782714,0.21934677,0.22958169
Therma South Inc,67864,APPM,4.4197e-4,0.11782714,0.21934677,0.22958169
Therma Visayas Inc,67865,APPM,4.4197e-4,0.11782714,0.21934677,0.22958169
Davao Light & Power Co Inc,148557,APPM,4.4197e-4,0.11782714,0.21934677,0.22958169
Apollo Tyres Ltd,15883,APTYIN,4.8075e-4,0.02656895,0.10601391,0.40877414
Algonquin Power & Utilities Corp,26659,AQNCN,5.7279e-4,0.21337207,0.18405551,0.20347608
Algonquin Pwr & Utility,98218,AQNCN,5.7279e-4,0.21337207,0.18405551,0.20347608
Liberty Utilities Granite Stat,184886,AQNCN,5.7279e-4,0.21337207,0.18405551,0.20347608
Antero Resources Corp,16568,AR,0.00439635,0.02062469,0.18007276,0.72090972
Antero Resources Finance Corp,45093,AR,0.00439635,0.02062469,0.18007276,0.72090972
Antero Resources Finance,98427,AR,0.00439635,0.02062469,0.18007276,0.72090972
Approach Resources Inc,8900,AREX,0.00441331,0.01582503,0.119972295,0.664126315
Inbiogen Co Ltd,11492,ARTISC,5.4779e-4,0.025495575,0.06595005,0.49917852
Arvind Ltd,10858,ARVND,6.7967e-4,0.01150697,0.11774708,0.53305835
Asia Cement Corp,7225,ASACEM,7.117e-5,0.20577951,0.09420515,0.18102214
Asia Cement China Holdings Cor,12477,ASACEM,2.6901e-4,0.24546228,0.03798924,0.36512164
Asahi Kasei Corp,5012,ASACHE,2.2884e-4,0.04477235,0.08717121,0.28814092
Agc Inc,5020,ASAGLA,2.1739e-4,0.04201064,0.12792888,0.25443979
Ascopiave Spa,4037,ASCIM,2.4076e-4,0.32606937,0.04950834,0.24034472
Astra International Tbk Pt,7371,ASIIIJ,3.4881e-4,0.08646617,0.09047892,0.30389013
Selkirk Cogen Partners Lp,151915,ATPCN,6.87525e-4,0.13707116,0.2216147,0.2167655
Acme Cleantech Solutions Pvt Ltd,11369,ATPL,4.4701e-4,0.10755502,0.17943416,0.272938065
Grupa Azoty Sa,5166,ATTPW,6.5111e-4,0.03113895,0.21839864,0.32919761
Audax Energia Sa,28196,AUDAXE,5.3061e-4,0.05476046,0.22485852,0.22673051
Au Optronics Corp,12371,AUOPT,6.684e-4,0.09483096,0.10649989,0.5654822
Auo Crystal Corp,46109,AUOPT,6.684e-4,0.09483096,0.10649989,0.5654822
Afpd Pte Ltd,43749,AUOPT,3.4792e-4,0.05964523,0.037267984999999997,0.411441675
Avista Corp,1791,AVA,7.555e-4,0.10135787,0.22853517,0.22662946
Avista Capital Ii,46348,AVA,7.555e-4,0.10135787,0.22853517,0.22662946
Avio Spa,32919,AVIOIM,0.00109235,0.04508973,0.14143307,0.28643673
American Water Works Co Inc,10784,AWK,5.1117e-4,0.19028702,0.13303555,0.23440064
Pennsylvania-American Water Co,14853,AWK,5.1117e-4,0.19028702,0.13303555,0.23440064
Indiana-American Water Co Inc,20308,AWK,5.1117e-4,0.19028702,0.13303555,0.23440064
American Water Capital Corp,44801,AWK,5.1117e-4,0.19028702,0.13303555,0.23440064
New Jersey-American Water Co Inc,63322,AWK,5.1117e-4,0.19028702,0.13303555,0.23440064
Penn-Amer Water Co,105600,AWK,5.1117e-4,0.19028702,0.13303555,0.23440064
American Water Co,152161,AWK,5.1117e-4,0.19028702,0.13303555,0.23440064
Indiana Amer Wtr,190839,AWK,5.1117e-4,0.19028702,0.13303555,0.23440064
New Jersey Amer Water Co,194756,AWK,5.1117e-4,0.19028702,0.13303555,0.23440064
Amer Water Works,194757,AWK,5.1117e-4,0.19028702,0.13303555,0.23440064
Elizabethtown Water Co,55120,AWK,6.87525e-4,0.13707116,0.2216147,0.2167655
New Jersey-American Water Co I,481441,AWK,6.87525e-4,0.13707116,0.2216147,0.2167655
American States Water Co,2973,AWR,3.3602e-4,0.17733323,0.08590863,0.22276804
Golden State Water Co,14185,AWR,3.3602e-4,0.17733323,0.08590863,0.22276804
Abraxas Petroleum Corp,1938,AXAS,0.03177018,0.2741804,0.5852552,0.66190917
Abraxas Energy Partners Lp,178778,AXAS,0.03177018,0.2741804,0.5852552,0.66190917
Rizziconi Energia Spa,170281,AXPOSW,5.3061e-4,0.05476046,0.22485852,0.22673051
Azienda Elettrica Ticinese,20310,AZELE,5.3061e-4,0.05476046,0.22485852,0.22673051
Teris Teleriscaldamento Del Be,27955,AZELE,5.3061e-4,0.05476046,0.22485852,0.22673051
Teris Sa,101735,AZELE,5.3061e-4,0.05476046,0.22485852,0.22673051
Republic Of Azerbaijan,333,AZERBJ,2.3164e-4,0.029803835,0.05615464,0.29656076
Aurizon Holdings Ltd,21200,AZJAU,2.3179e-4,0.16298244,0.13215198,0.20152116
A2z Infra Engineering Ltd,17965,AZMAIN,0.00284919,0.3213396,0.1772039,0.54048333
Azuma Shipping Co Ltd,20311,AZUMA,3.135e-4,0.01065533,0.14886574,0.25340679
Emami Power Ltd,466107,BAMACN,4.0104e-4,0.06532362,0.16911947,0.26562
Bangladesh Power Development B,20057,BANPDB,4.4701e-4,0.10755502,0.17943416,0.272938065
Banpu Power Pcl,91566,BANPU,1.3632e-4,0.58993191,0.01581111,0.35069683
Basf Se,6744,BASGR,4.1353e-4,0.0582759,0.09324072,0.26329972
Basf Finance Europe Nv,47246,BASGR,4.1353e-4,0.0582759,0.09324072,0.26329972
Wintershall Norge As,186487,BASGR,4.1353e-4,0.0582759,0.09324072,0.26329972
Bauang Private Power Corp,148416,BAUANG,2.4604e-4,0.07778127,0.17969323,0.20074952
Bbmg Corp,13551,BBMG,3.4832e-4,0.02048508,0.43681233,0.13585795
Blackbrush Oil & Gas Lp,47973,BBOGBO,0.00441331,0.01582503,0.119972295,0.664126315
Stadtwerke Bielefeld Gmbh,71455,BBVMBH,5.3061e-4,0.05476046,0.22485852,0.22673051
Upper Peninsula Power Co,146684,BBYLN,5.8304e-4,0.00296347,0.13639809,0.24347995
Bonanza Creek Energy Inc,48267,BCEI,7.666e-4,0.33723145,0.00981269,0.68656396
British Columbia Hydro & Power,20264,BCH,6.87525e-4,0.13707116,0.2216147,0.2167655
Birla Corp Ltd,15870,BCORP,5.9997e-4,0.09547457,0.1217545,0.46032441
Reliance Cement Co Pvt Ltd,67687,BCORP,5.9997e-4,0.09547457,0.1217545,0.46032441
Beijing Enterprises Clean Energy Group Ltd,29107,BEENCL,0.00474522,0.1268559,0.5799309,0.50001895
Befar Group Co Ltd,17012,BEFAGP,2.6707e-4,0.12510226,0.05089664,0.36105205
Datang International Power Gen,21156,BEIDAT,5.1901e-4,0.02091596,0.38358501,0.21946548
Datang Intl Power Genera,100550,BEIDAT,5.1901e-4,0.02091596,0.38358501,0.21946548
Datang International Hong Kong,146755,BEIDAT,5.1901e-4,0.02091596,0.38358501,0.21946548
Beijing Enterprises Holdings L,22536,BEIENT,2.3281e-4,0.092346,0.19453035,0.19579339
Beitai Iron & Steel Group Co L,178952,BEITAI,5.1936e-4,0.032610545,0.09022949,0.410658705
Beml Ltd,15853,BEMLIN,4.2804e-4,0.02184416,0.06137607,0.4496711
Benxi Iron & Steel Group Co Lt,4462,BENGAN,5.1936e-4,0.032610545,0.09022949,0.410658705
Bengang Steel Plates Co Ltd,22423,BENGAN,5.1936e-4,0.032610545,0.09022949,0.410658705
Beni Suef Cement Co Sae,47609,BENSUE,5.2836e-4,0.03006394,0.11106347,0.28085484
Bf Utilities Ltd,36464,BFUTIN,0.00239233,0.01049069,0.34525362,0.49185837
Nandi Economic Corridor Enterp,431359,BFUTIN,4.6689e-4,0.04075934,0.13389878,0.3182608
Bg Energy Capital Plc,36702,BGGRP,0.00137867,0.05107128,0.15113558,0.34833585
Bg Group Ltd,178997,BGGRP,0.00137867,0.05107128,0.15113558,0.34833585
B Grimm Power Pcl,96289,BGRIMT,5.9081e-4,0.05024763,0.16911947,0.29518386
Bgr Energy Systems Ltd,10132,BGRLIN,0.00155914,0.0020307,0.2038642,0.52680003
Bharat Oman Refineries Ltd,47749,BHAOMA,4.46425e-4,0.01580997,0.15215433,0.295426025
Bhavya Cements Ltd,31044,BHAVYA,2.9193e-4,0.09368254,0.04608555,0.36888607
Bharat Forge Ltd,15854,BHFCIN,2.0312e-4,0.04872813,0.0229303,0.4076664
Bhagyanagar India Ltd,22748,BHIL,5.0531e-4,0.00219081,0.03323317,0.62354591
Petrohawk Energy Corp,54021,BHP,1.292e-4,0.29237069,0.05997888,0.2588817
Bhp Billiton Petroleum Kcs Res,152232,BHP,1.292e-4,0.29237069,0.05997888,0.2588817
Kcs Energy Inc,183324,BHP,1.292e-4,0.29237069,0.05997888,0.2588817
Mission Resources Corp,184623,BHP,1.292e-4,0.29237069,0.05997888,0.2588817
Bharati Defence And Infrastruc,41639,BHSLIN,5.512e-4,0.02981867,0.095188365,0.40877428
Tebma Shipyards Ltd,193360,BHSLIN,5.512e-4,0.02981867,0.095188365,0.40877428
Tata Steel Bsl Ltd,15880,BHUSIN,6.6135e-4,0.03328539,0.17421161,0.51798603
Bhushan Power & Steel Ltd,47770,BHUSIN,6.6135e-4,0.03328539,0.17421161,0.51798603
Angul Energy Ltd,211538,BHUSIN,6.6135e-4,0.03328539,0.17421161,0.51798603
Big Rivers Electric Corp,174572,BIGRIV,6.87525e-4,0.13707116,0.2216147,0.2167655
Balkrishna Industries Ltd,16921,BILIN,3.696e-5,0.20221713,0.00359104,0.354477
Birchcliff Energy Ltd,7850,BIRCN,0.002497,0.04980753,0.11886417,0.60264848
Bj'S Wholesale Club Inc,47956,BJ,0.00122409,0.0262157,0.14890672,0.33163415
Beijing Jingneng Clean Energy,24850,BJASST,5.6974e-4,0.13606524,0.18256927,0.32927319
Beijing State-Owned Capital Operation And Management Center,14374,BJASST,3.6477e-4,0.02656895,0.06860466,0.39927563
Beijing Energy Investment Holding Hong Kong Co Ltd,32939,BJASST,4.0104e-4,0.06532362,0.16911947,0.26562
Beijing Capital Highway Development Group Co Ltd,37651,BJASST,4.6689e-4,0.04075934,0.13389878,0.3182608
Beijing Energy Holding Co Ltd,42636,BJASST,4.4701e-4,0.10755502,0.17943416,0.272938065
Beijing State Cap Center,99060,BJASST,3.6477e-4,0.02656895,0.06860466,0.39927563
Bajaj Electricals Ltd,15887,BJEIN,2.8031e-4,0.04052029,0.01725447,0.50766598
Starlite Lighting Ltd,91889,BJEIN,5.1889e-4,0.03865444,0.07647273,0.46534841
Beijing Enterprises Group Co Ltd,2777,BJENTE,4.6689e-4,0.04075934,0.13389878,0.3182608
Beijing Gas Group Co Ltd,74231,BJGASZ,2.3281e-4,0.092346,0.19453035,0.19579339
Bajaj Energy Ltd,46569,BJHIN,4.4701e-4,0.10755502,0.17943416,0.272938065
Beijing Jingneng Power Co Ltd,37548,BJPOWR,5.8352e-4,0.07029984,0.25975724,0.26965362
Jingneng Thermal Power,193636,BJPOWR,4.4701e-4,0.10755502,0.17943416,0.272938065
Black Hills Corp,927,BKH,7.8136e-4,0.12870353,0.21638555,0.23689672
Cheyenne Light Fuel And Power,37102,BKH,7.8136e-4,0.12870353,0.21638555,0.23689672
Black Hills Power Inc,47980,BKH,7.8136e-4,0.12870353,0.21638555,0.23689672
Cheyenne Power Company,190936,BKH,7.8136e-4,0.12870353,0.21638555,0.23689672
Bkw Italia Spa,170284,BKWNSW,3.512e-4,0.10869226,0.15727348,0.18731781
Bkw Energie Ag,179114,BKWNSW,3.512e-4,0.10869226,0.15727348,0.18731781
Bkw Ag,25285,BKWSW,3.512e-4,0.10869226,0.15727348,0.18731781
Boral Concrete Thailand Ltd,147735,BLDAU,2.9193e-4,0.09368254,0.04608555,0.36888607
Bluestone Natural Resources Ll,148526,BLUNAT,0.00496133,0.07829818,0.215629,0.64230996
Boralex Inc,3386,BLXCN,0.0022087,0.08643449,0.265967,0.3118293
Inner Mongolia Energy Investment Group Co Ltd,20697,BMCEMZ,4.4701e-4,0.10755502,0.17943416,0.272938065
Bonavista Energy Corp,39078,BNPCN,0.00441331,0.01582503,0.119972295,0.664126315
Bonavista Petroleum Ltd,176661,BNPCN,0.00441331,0.01582503,0.119972295,0.664126315
Gas Networks Ireland,32701,BOGAEI,5.3061e-4,0.05476046,0.22485852,0.22673051
Ervia,148333,BOGAEI,5.3061e-4,0.05476046,0.22485852,0.22673051
Bharat Petroleum Corp Ltd,15862,BPCLIN,4.4514e-4,0.04516634,0.1378359,0.31953638
Bharat Petroresources Ltd,47750,BPCLIN,4.4514e-4,0.04516634,0.1378359,0.31953638
Bprl International Singapore Pte Ltd,48432,BPCLIN,4.4514e-4,0.04516634,0.1378359,0.31953638
Bprl International Singa,99272,BPCLIN,4.4514e-4,0.04516634,0.1378359,0.31953638
Bharat Petroleum Corp,99112,BPCLIN,4.46425e-4,0.01580997,0.15215433,0.295426025
Bharat Petroleum Corp Lt,99113,BPCLIN,4.46425e-4,0.01580997,0.15215433,0.295426025
Bp Canada Energy Co,48416,BPLN,0.00235143,0.00767013,0.26172522,0.32754777
Bp Exploration Alpha Ltd,148789,BPLN,0.00235143,0.00767013,0.26172522,0.32754777
Bp Exploration Caspian Sea Ltd,149676,BPLN,0.00235143,0.00767013,0.26172522,0.32754777
Bp Exploration Angola Ltd,149798,BPLN,0.00235143,0.00767013,0.26172522,0.32754777
Union Texas Petroleum Hldgs In,153247,BPLN,0.00235143,0.00767013,0.26172522,0.32754777
Arco British Ltd Llc,166494,BPLN,0.00235143,0.00767013,0.26172522,0.32754777
Vastar Resources Inc,176907,BPLN,0.00235143,0.00767013,0.26172522,0.32754777
Beach Energy Ltd,14506,BPTAU,7.5409e-4,0.21986599,0.05475393,0.5200059
Adelaide Energy Pty Ltd,177859,BPTAU,7.5409e-4,0.21986599,0.05475393,0.5200059
Braskem Netherlands,99280,BRASKM,0.00209971,0.01940835,0.44657055,0.41871143
Brightoil Petroleum Holdings L,17677,BRIPET,4.46425e-4,0.01580997,0.15215433,0.295426025
Iowa-Illinois Gas & Electric,56787,BRK,1.5071e-4,0.08415207,0.10347396,0.18375408
Midamerican Energy Co,1380,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Nevada Power Co,1411,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Pacificorp,1483,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Berkshire Hathaway Energy Co,1990,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Midamerican Funding Llc,3319,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Northern Powergrid Yorkshire P,4761,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Sierra Pacific Power Co,16295,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Northern Electric Finance Plc,22885,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Northern Powergrid Holdings Co,26166,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Yorkshire Power Group Ltd,26611,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Nv Energy Inc,39172,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Yorkshire Power Finance Ltd,70073,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Northern Powergrid Northeast Plc,84019,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Northern Pwrgrid Holding,99128,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Midamerican Energy Hldgs,104024,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Northern Powergrid Uk Holdings,150864,BRKHEC,1.5071e-4,0.08415207,0.10347396,0.18375408
Solar Star Funding Llc,29060,BRKHEC,6.87525e-4,0.13707116,0.2216147,0.2167655
Northern Powergrid Yorks,144629,BRKHEC,5.3061e-4,0.05476046,0.22485852,0.22673051
Ce Casecnan Water & Energy Co,148404,BRKHEC,4.4701e-4,0.10755502,0.17943416,0.272938065
Northern Electric Plc,174781,BRKHEC,5.3061e-4,0.05476046,0.22485852,0.22673051
Northern Powergrid North,470769,BRKHEC,5.3061e-4,0.05476046,0.22485852,0.22673051
Borealis Ag,18917,BRLS,4.1108e-4,0.07420167,0.10279789,0.298288835
Berry Petroleum Co Llc,920,BRY,0.00433927,0.05559019,0.13644288,0.62472246
Alon Blue Square Israel Ltd,18924,BSIIT,0.007987085,0.01119497,9.89168934,0.096236995
Budapesti Eromu Zrt,178916,BUDERO,5.3061e-4,0.05476046,0.22485852,0.22673051
Bulgarian Energy Holding Ead,17558,BULENR,5.3061e-4,0.05476046,0.22485852,0.22673051
Burren Energy Plc,153766,BURLN,0.00112862,0.0197008,0.21045135,0.29495578
Glitre Energi As,20380,BUSKEN,5.3061e-4,0.05476046,0.22485852,0.22673051
Energiselskapet Buskerud,101051,BUSKEN,5.3061e-4,0.05476046,0.22485852,0.22673051
Eb Kraftproduksjon As,168773,BUSKEN,5.3061e-4,0.05476046,0.22485852,0.22673051
Square Butte Electric Cooperative,28694,BUTTE,6.87525e-4,0.13707116,0.2216147,0.2167655
Square Butte Electric,108462,BUTTE,6.87525e-4,0.13707116,0.2216147,0.2167655
Babcock & Wilcox Enterprises I,31872,BW,0.00924066,0.02075156,0.24999915,0.80343909
Bw Lpg Ltd,29794,BWLPG,5.9855e-4,0.37262295,0.11758877,0.49367042
Benxi Steel Group Corp,27146,BXSTLG,5.1936e-4,0.032610545,0.09022949,0.410658705
Baywa Ag,10969,BYWGR,7.1642e-4,0.00179553,0.57701362,0.15265525
Cairn India Ltd,4227,CAIRIN,5.19705e-4,0.1563633375,0.09119154,0.424589845
Edp Espana Sa,179468,CANSM,8.8402e-4,0.06251904,0.28731085,0.21448147
Caterpillar Inc,975,CAT,4.9641e-4,0.09788956,0.09449363,0.2891443
Caterpillar Financial Services Ltd,49748,CAT,4.9641e-4,0.09788956,0.09449363,0.2891443
Caterpillar Financial Se,99614,CAT,4.9641e-4,0.09788956,0.09449363,0.2891443
Caterpillar Finl Service,99615,CAT,4.9641e-4,0.09788956,0.09449363,0.2891443
Caterpillar Financial Services Corp,14829,CAT,4.9641e-4,0.11206207,0.10062903,0.29109868
Caterpillar International Finance Dac,49750,CAT,7.2437e-4,0.02833681,0.12282269,0.29542973
Cathay Pacific Airways Ltd,6787,CATHAY,6.8515e-4,0.01579715,0.23513068,0.29672457
Cathay Pacific Mtn Financing Ltd,49754,CATHAY,6.8515e-4,0.01579715,0.23513068,0.29672457
Cathay Pac Mtn Financing,99616,CATHAY,6.8515e-4,0.01579715,0.23513068,0.29672457
Carpevigo Ag,10423,CAVIGO,0.00258576,0.03994136,1.1169561,0.11807991
Carpevigo Holding Ag,25614,CAVIGO,0.00258576,0.03994136,1.1169561,0.11807991
Natal Portland Cement Co Ltd,176869,CCCSA,5.7785e-4,0.073759525,0.0452749,0.43685656
Headwater Exploration Inc,18967,CDHCN,4.121e-4,0.02435332,0.00783361,0.55213245
Chengdu Xingrong Environment Co Ltd,18588,CDXNGR,4.904e-5,0.23902583,0.12480482,0.1435879
Chengdu Xingrong Environ,99788,CDXNGR,4.904e-5,0.23902583,0.12480482,0.1435879
Cebu Air Inc,12702,CEBPM,0.00159448,0.044667,0.30618872,0.36453962
Caspian Energy Inc,3796,CEKCN,0.00441331,0.01582503,0.119972295,0.664126315
Saraburi Cement Co,149120,CEMEX,5.082e-4,0.00289565,0.21030716,0.35741869
Assiut Cement Co,178521,CEMEX,5.082e-4,0.00289565,0.21030716,0.35741869
Central Asia Cement Ao,50019,CENCEM,2.9193e-4,0.09368254,0.04608555,0.36888607
Contact Energy Ltd,21026,CENNZ,3.0265e-4,0.07170379,0.06028715,0.34395839
Century Textiles & Industries Ltd,13892,CENTIN,3.998e-4,0.00857821,0.05797787,0.43283531
Century Textiles & Inds,99719,CENTIN,3.998e-4,0.00857821,0.05797787,0.43283531
Cesc Ltd,10987,CESCIN,4.8511e-4,0.11371088,0.27129257,0.27341696
Dhariwal Infrastructure Ltd,47688,CESCIN,4.8511e-4,0.11371088,0.27129257,0.27341696
Haldia Energy Ltd,59741,CESCIN,4.8511e-4,0.11371088,0.27129257,0.27341696
Distributie Energie Oltenia Sa,11849,CEZCP,9.98e-5,0.10119165,0.15616883,0.16878832
Prazska Teplarenska As,15423,CEZCP,9.98e-5,0.10119165,0.15616883,0.16878832
Operatori I Shperndarjes Se Energjise Elektrike Sha,23814,CEZCP,9.98e-5,0.10119165,0.15616883,0.16878832
Energotrans As,176115,CEZCP,9.98e-5,0.10119165,0.15616883,0.16878832
China Fangda Group Co Ltd,17583,CFDG,2.42105e-4,0.08746996,0.018168095,0.368787585
