scenario,scenario_geography,technology,year,capacity_factor
WEO2019_SPS,Advanced Economies,RenewablesCap,2032,0.26375979523806165
WEO2019_SPS,Advanced Economies,RenewablesCap,2033,0.2658435382074599
WEO2019_SPS,Advanced Economies,RenewablesCap,2034,0.2678097730657983
WEO2019_SPS,Advanced Economies,RenewablesCap,2035,0.2696681671470363
WEO2019_SPS,Advanced Economies,RenewablesCap,2036,0.2717988458750916
WEO2019_SPS,Advanced Economies,RenewablesCap,2037,0.2738407060970387
WEO2019_SPS,Advanced Economies,RenewablesCap,2038,0.2757991880942102
WEO2019_SPS,Advanced Economies,RenewablesCap,2039,0.27767929673612307
WEO2019_SPS,Advanced Economies,RenewablesCap,2040,0.27948564418611443
WEO2019_CPS,Africa,CoalCap,2019,0.5867980453416646
WEO2019_CPS,Africa,CoalCap,2020,0.5867980453416646
WEO2019_CPS,Africa,CoalCap,2021,0.5867980453416646
WEO2019_CPS,Africa,CoalCap,2022,0.5867980453416646
WEO2019_CPS,Africa,CoalCap,2023,0.5867980453416646
WEO2019_CPS,Africa,CoalCap,2024,0.5867980453416646
WEO2019_CPS,Africa,CoalCap,2025,0.5867980453416646
WEO2019_CPS,Africa,CoalCap,2026,0.5915674182868081
WEO2019_CPS,Africa,CoalCap,2027,0.5961440892947741
WEO2019_CPS,Africa,CoalCap,2028,0.600539506005395
WEO2019_CPS,Africa,CoalCap,2029,0.6047642269214286
WEO2019_CPS,Africa,CoalCap,2030,0.60882800608828
WEO2019_CPS,Africa,CoalCap,2031,0.6120286206062674
WEO2019_CPS,Africa,CoalCap,2032,0.6151117813804755
WEO2019_CPS,Africa,CoalCap,2033,0.6180838372619195
WEO2019_CPS,Africa,CoalCap,2034,0.6209506876254361
WEO2019_CPS,Africa,CoalCap,2035,0.6237178214545696
WEO2019_CPS,Africa,CoalCap,2036,0.6230167943657613
WEO2019_CPS,Africa,CoalCap,2037,0.622350528950778
WEO2019_CPS,Africa,CoalCap,2038,0.6217165021849069
WEO2019_CPS,Africa,CoalCap,2039,0.6211124294394706
WEO2019_CPS,Africa,CoalCap,2040,0.6205362369745931
WEO2019_CPS,Africa,HydroCap,2019,0.49705098934550984
WEO2019_CPS,Africa,HydroCap,2020,0.49705098934550984
WEO2019_CPS,Africa,HydroCap,2021,0.4970509893455099
WEO2019_CPS,Africa,HydroCap,2022,0.49705098934550984
WEO2019_CPS,Africa,HydroCap,2023,0.4970509893455099
WEO2019_CPS,Africa,HydroCap,2024,0.4970509893455099
WEO2019_CPS,Africa,HydroCap,2025,0.4970509893455099
WEO2019_CPS,Africa,HydroCap,2026,0.4946727549467276
WEO2019_CPS,Africa,HydroCap,2027,0.4924604438780928
WEO2019_CPS,Africa,HydroCap,2028,0.4903972773758829
WEO2019_CPS,Africa,HydroCap,2029,0.48846866521077353
WEO2019_CPS,Africa,HydroCap,2030,0.4866618601297765
WEO2019_CPS,Africa,HydroCap,2031,0.4873698937625878
WEO2019_CPS,Africa,HydroCap,2032,0.4880229344918799
WEO2019_CPS,Africa,HydroCap,2033,0.48862714974608457
WEO2019_CPS,Africa,HydroCap,2034,0.4891878179549413
WEO2019_CPS,Africa,HydroCap,2035,0.4897094831579644
WEO2019_CPS,Africa,HydroCap,2036,0.48946455447565124
WEO2019_CPS,Africa,HydroCap,2037,0.4892367906066536
WEO2019_CPS,Africa,HydroCap,2038,0.4890244482496195
WEO2019_CPS,Africa,HydroCap,2039,0.4888260124449351
WEO2019_CPS,Africa,HydroCap,2040,0.48864016037420643
WEO2019_CPS,Africa,GasCap,2019,0.3204802976492474
WEO2019_CPS,Africa,GasCap,2020,0.3204802976492474
WEO2019_CPS,Africa,GasCap,2021,0.3204802976492474
WEO2019_CPS,Africa,GasCap,2022,0.3204802976492474
WEO2019_CPS,Africa,GasCap,2023,0.3204802976492474
WEO2019_CPS,Africa,GasCap,2024,0.3204802976492474
WEO2019_CPS,Africa,GasCap,2025,0.3204802976492474
WEO2019_CPS,Africa,GasCap,2026,0.3268325093310926
WEO2019_CPS,Africa,GasCap,2027,0.3327303674951166
WEO2019_CPS,Africa,GasCap,2028,0.33822093664914166
WEO2019_CPS,Africa,GasCap,2029,0.3433449979777375
WEO2019_CPS,Africa,GasCap,2030,0.34813806404038683
WEO2019_CPS,Africa,GasCap,2031,0.3562028474248444
WEO2019_CPS,Africa,GasCap,2032,0.3637782857264643
WEO2019_CPS,Africa,GasCap,2033,0.37090760535120515
WEO2019_CPS,Africa,GasCap,2034,0.37762908710962423
WEO2019_CPS,Africa,GasCap,2035,0.38397675383976754
WEO2019_CPS,Africa,GasCap,2036,0.39374088179010586
WEO2019_CPS,Africa,GasCap,2037,0.4029346981381083
WEO2019_CPS,Africa,GasCap,2038,0.41160675191450197
WEO2019_CPS,Africa,GasCap,2039,0.4198002337412945
WEO2019_CPS,Africa,GasCap,2040,0.42755369524775916
WEO2019_CPS,Africa,NuclearCap,2019,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2020,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2021,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2022,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2023,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2024,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2025,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2026,0.7990867579908677
WEO2019_CPS,Africa,NuclearCap,2027,0.7990867579908677
WEO2019_CPS,Africa,NuclearCap,2028,0.7990867579908675
WEO2019_CPS,Africa,NuclearCap,2029,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2030,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2031,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2032,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2033,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2034,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2035,0.7990867579908676
WEO2019_CPS,Africa,NuclearCap,2036,0.8078679311556024
WEO2019_CPS,Africa,NuclearCap,2037,0.8159986470488753
WEO2019_CPS,Africa,NuclearCap,2038,0.8235485975212004
WEO2019_CPS,Africa,NuclearCap,2039,0.8305778617540546
WEO2019_CPS,Africa,NuclearCap,2040,0.837138508371385
WEO2019_CPS,Africa,OilCap,2019,0.2760964213656154
WEO2019_CPS,Africa,OilCap,2020,0.2760964213656154
WEO2019_CPS,Africa,OilCap,2021,0.2760964213656154
WEO2019_CPS,Africa,OilCap,2022,0.2760964213656154
WEO2019_CPS,Africa,OilCap,2023,0.27609642136561535
WEO2019_CPS,Africa,OilCap,2024,0.2760964213656154
WEO2019_CPS,Africa,OilCap,2025,0.2760964213656154
WEO2019_CPS,Africa,OilCap,2026,0.2750345120526707
WEO2019_CPS,Africa,OilCap,2027,0.27397260273972607
WEO2019_CPS,Africa,OilCap,2028,0.2729106934267813
WEO2019_CPS,Africa,OilCap,2029,0.2718487841138367
WEO2019_CPS,Africa,OilCap,2030,0.270786874800892
WEO2019_CPS,Africa,OilCap,2031,0.27053230749984364
WEO2019_CPS,Africa,OilCap,2032,0.2702868726580257
WEO2019_CPS,Africa,OilCap,2033,0.270050087502263
WEO2019_CPS,Africa,OilCap,2034,0.26982150269821503
WEO2019_CPS,Africa,OilCap,2035,0.26960069950451765
WEO2019_CPS,Africa,OilCap,2036,0.269425741041715
WEO2019_CPS,Africa,OilCap,2037,0.2692522590216365
WEO2019_CPS,Africa,OilCap,2038,0.2690802348336595
WEO2019_CPS,Africa,OilCap,2039,0.2689096501786363
WEO2019_CPS,Africa,OilCap,2040,0.2687404870624049
WEO2019_CPS,Africa,RenewablesCap,2019,0.2673636145157414
WEO2019_CPS,Africa,RenewablesCap,2020,0.2673636145157414
WEO2019_CPS,Africa,RenewablesCap,2021,0.2673636145157414
WEO2019_CPS,Africa,RenewablesCap,2022,0.2673636145157414
WEO2019_CPS,Africa,RenewablesCap,2023,0.2673636145157414
WEO2019_CPS,Africa,RenewablesCap,2024,0.2673636145157414
WEO2019_CPS,Africa,RenewablesCap,2025,0.2673636145157414
WEO2019_CPS,Africa,RenewablesCap,2026,0.2707740498091898
WEO2019_CPS,Africa,RenewablesCap,2027,0.27366682974559686
WEO2019_CPS,Africa,RenewablesCap,2028,0.2761514996494818
WEO2019_CPS,Africa,RenewablesCap,2029,0.27830873243425014
WEO2019_CPS,Africa,RenewablesCap,2030,0.28019925280199254
WEO2019_CPS,Africa,RenewablesCap,2031,0.2823235573534369
WEO2019_CPS,Africa,RenewablesCap,2032,0.28414344443021944
WEO2019_CPS,Africa,RenewablesCap,2033,0.28571997451417647
WEO2019_CPS,Africa,RenewablesCap,2034,0.2870989013723514
WEO2019_CPS,Africa,RenewablesCap,2035,0.28831518557545954
WEO2019_CPS,Africa,RenewablesCap,2036,0.2907983293297842
WEO2019_CPS,Africa,RenewablesCap,2037,0.29293142638746406
WEO2019_CPS,Africa,RenewablesCap,2038,0.29478362177499673
WEO2019_CPS,Africa,RenewablesCap,2039,0.2964069744891663
WEO2019_CPS,Africa,RenewablesCap,2040,0.2978414279784143
WEO2019_SDS,Africa,CoalCap,2019,0.4946727549467275
WEO2019_SDS,Africa,CoalCap,2020,0.4946727549467275
WEO2019_SDS,Africa,CoalCap,2021,0.49467275494672763
WEO2019_SDS,Africa,CoalCap,2022,0.4946727549467275
WEO2019_SDS,Africa,CoalCap,2023,0.4946727549467276
WEO2019_SDS,Africa,CoalCap,2024,0.49467275494672763
WEO2019_SDS,Africa,CoalCap,2025,0.4946727549467276
WEO2019_SDS,Africa,CoalCap,2026,0.47605168561158073
WEO2019_SDS,Africa,CoalCap,2027,0.4566210045662101
WEO2019_SDS,Africa,CoalCap,2028,0.43632673769660074
WEO2019_SDS,Africa,CoalCap,2029,0.41511000415110005
WEO2019_SDS,Africa,CoalCap,2030,0.3929064457895296
WEO2019_SDS,Africa,CoalCap,2031,0.37676592278174376
WEO2019_SDS,Africa,CoalCap,2032,0.3603194182951373
WEO2019_SDS,Africa,CoalCap,2033,0.34355814817242364
WEO2019_SDS,Africa,CoalCap,2034,0.3264729887719763
WEO2019_SDS,Africa,CoalCap,2035,0.3090544604076178
WEO2019_SDS,Africa,CoalCap,2036,0.30227844562482525
WEO2019_SDS,Africa,CoalCap,2037,0.29485019412497254
WEO2019_SDS,Africa,CoalCap,2038,0.2866707711251347
WEO2019_SDS,Africa,CoalCap,2039,0.2776201669773851
WEO2019_SDS,Africa,CoalCap,2040,0.2675513698630137
WEO2019_SDS,Africa,HydroCap,2019,0.47904435746901497
WEO2019_SDS,Africa,HydroCap,2020,0.47904435746901497
WEO2019_SDS,Africa,HydroCap,2021,0.4790443574690149
WEO2019_SDS,Africa,HydroCap,2022,0.47904435746901497
WEO2019_SDS,Africa,HydroCap,2023,0.479044357469015
WEO2019_SDS,Africa,HydroCap,2024,0.4790443574690149
WEO2019_SDS,Africa,HydroCap,2025,0.47904435746901497
WEO2019_SDS,Africa,HydroCap,2026,0.47891394923358394
WEO2019_SDS,Africa,HydroCap,2027,0.4787976616351104
WEO2019_SDS,Africa,HydroCap,2028,0.47869331898632894
WEO2019_SDS,Africa,HydroCap,2029,0.4785991707342676
WEO2019_SDS,Africa,HydroCap,2030,0.4785137924563708
WEO2019_SDS,Africa,HydroCap,2031,0.47331211178272953
WEO2019_SDS,Africa,HydroCap,2032,0.46857741491021304
WEO2019_SDS,Africa,HydroCap,2033,0.4642495177689869
WEO2019_SDS,Africa,HydroCap,2034,0.46027815220003554
WEO2019_SDS,Africa,HydroCap,2035,0.4566210045662101
WEO2019_SDS,Africa,HydroCap,2036,0.45757428432522096
WEO2019_SDS,Africa,HydroCap,2037,0.4584365950416225
WEO2019_SDS,Africa,HydroCap,2038,0.45922036512351294
WEO2019_SDS,Africa,HydroCap,2039,0.4599358575939139
WEO2019_SDS,Africa,HydroCap,2040,0.4605916219972206
WEO2019_SDS,Africa,GasCap,2019,0.3141552511415525
WEO2019_SDS,Africa,GasCap,2020,0.3141552511415525
WEO2019_SDS,Africa,GasCap,2021,0.31415525114155257
WEO2019_SDS,Africa,GasCap,2022,0.3141552511415525
WEO2019_SDS,Africa,GasCap,2023,0.3141552511415525
WEO2019_SDS,Africa,GasCap,2024,0.31415525114155257
WEO2019_SDS,Africa,GasCap,2025,0.3141552511415525
WEO2019_SDS,Africa,GasCap,2026,0.30380904675828124
WEO2019_SDS,Africa,GasCap,2027,0.2935936000923341
WEO2019_SDS,Africa,GasCap,2028,0.2835064478900095
WEO2019_SDS,Africa,GasCap,2029,0.2735451883828778
WEO2019_SDS,Africa,GasCap,2030,0.2637074793812608
WEO2019_SDS,Africa,GasCap,2031,0.25663079429678265
WEO2019_SDS,Africa,GasCap,2032,0.2497254056742586
WEO2019_SDS,Africa,GasCap,2033,0.24298516834913417
WEO2019_SDS,Africa,GasCap,2034,0.23640422762253563
WEO2019_SDS,Africa,GasCap,2035,0.22997700229977003
WEO2019_SDS,Africa,GasCap,2036,0.22175926835819526
WEO2019_SDS,Africa,GasCap,2037,0.21381970876725206
WEO2019_SDS,Africa,GasCap,2038,0.2061444341002793
WEO2019_SDS,Africa,GasCap,2039,0.19872046447015143
WEO2019_SDS,Africa,GasCap,2040,0.19153565627777266
WEO2019_SDS,Africa,NuclearCap,2019,0.7990867579908676
WEO2019_SDS,Africa,NuclearCap,2020,0.7990867579908676
WEO2019_SDS,Africa,NuclearCap,2021,0.7990867579908676
WEO2019_SDS,Africa,NuclearCap,2022,0.7990867579908676
WEO2019_SDS,Africa,NuclearCap,2023,0.7990867579908676
WEO2019_SDS,Africa,NuclearCap,2024,0.7990867579908676
WEO2019_SDS,Africa,NuclearCap,2025,0.7990867579908676
WEO2019_SDS,Africa,NuclearCap,2026,0.7990867579908677
WEO2019_SDS,Africa,NuclearCap,2027,0.7990867579908677
WEO2019_SDS,Africa,NuclearCap,2028,0.7990867579908675
WEO2019_SDS,Africa,NuclearCap,2029,0.7990867579908676
WEO2019_SDS,Africa,NuclearCap,2030,0.7990867579908676
WEO2019_SDS,Africa,NuclearCap,2031,0.7731423827314238
WEO2019_SDS,Africa,NuclearCap,2032,0.7515220700152208
WEO2019_SDS,Africa,NuclearCap,2033,0.7332279592553566
WEO2019_SDS,Africa,NuclearCap,2034,0.7175472928897588
WEO2019_SDS,Africa,NuclearCap,2035,0.7039573820395738
WEO2019_SDS,Africa,NuclearCap,2036,0.730593607305936
WEO2019_SDS,Africa,NuclearCap,2037,0.7505707762557078
WEO2019_SDS,Africa,NuclearCap,2038,0.7661085743277524
WEO2019_SDS,Africa,NuclearCap,2039,0.7785388127853882
WEO2019_SDS,Africa,NuclearCap,2040,0.7887090078870901
WEO2019_SDS,Africa,OilCap,2019,0.23709167544783985
WEO2019_SDS,Africa,OilCap,2020,0.23709167544783985
WEO2019_SDS,Africa,OilCap,2021,0.23709167544783985
WEO2019_SDS,Africa,OilCap,2022,0.23709167544783985
WEO2019_SDS,Africa,OilCap,2023,0.23709167544783985
WEO2019_SDS,Africa,OilCap,2024,0.23709167544783985
WEO2019_SDS,Africa,OilCap,2025,0.23709167544783982
WEO2019_SDS,Africa,OilCap,2026,0.23296990028888268
WEO2019_SDS,Africa,OilCap,2027,0.2288899705630114
WEO2019_SDS,Africa,OilCap,2028,0.2248512522485125
WEO2019_SDS,Africa,OilCap,2029,0.22085312406782773
WEO2019_SDS,Africa,OilCap,2030,0.21689497716894976
WEO2019_SDS,Africa,OilCap,2031,0.20993429112373316
WEO2019_SDS,Africa,OilCap,2032,0.20330506631876494
WEO2019_SDS,Africa,OilCap,2033,0.19698417755123712
WEO2019_SDS,Africa,OilCap,2034,0.19095060190950602
WEO2019_SDS,Africa,OilCap,2035,0.1851851851851852
WEO2019_SDS,Africa,OilCap,2036,0.17981977613448097
WEO2019_SDS,Africa,OilCap,2037,0.17450163941021463
WEO2019_SDS,Africa,OilCap,2038,0.169230153008091
WEO2019_SDS,Africa,OilCap,2039,0.1640047057885187
WEO2019_SDS,Africa,OilCap,2040,0.15882469724042086
WEO2019_SDS,Africa,RenewablesCap,2019,0.23882480173035328
WEO2019_SDS,Africa,RenewablesCap,2020,0.23882480173035328
WEO2019_SDS,Africa,RenewablesCap,2021,0.23882480173035328
WEO2019_SDS,Africa,RenewablesCap,2022,0.23882480173035328
WEO2019_SDS,Africa,RenewablesCap,2023,0.23882480173035328
WEO2019_SDS,Africa,RenewablesCap,2024,0.23882480173035328
WEO2019_SDS,Africa,RenewablesCap,2025,0.23882480173035328
WEO2019_SDS,Africa,RenewablesCap,2026,0.24171334553454238
WEO2019_SDS,Africa,RenewablesCap,2027,0.24351868541216054
WEO2019_SDS,Africa,RenewablesCap,2028,0.24475391796000462
WEO2019_SDS,Africa,RenewablesCap,2029,0.24565226890389114
WEO2019_SDS,Africa,RenewablesCap,2030,0.2463350156212449
WEO2019_SDS,Africa,RenewablesCap,2031,0.2474936161112998
WEO2019_SDS,Africa,RenewablesCap,2032,0.24838992756533249
WEO2019_SDS,Africa,RenewablesCap,2033,0.24910396061101034
WEO2019_SDS,Africa,RenewablesCap,2034,0.24968618675981005
WEO2019_SDS,Africa,RenewablesCap,2035,0.250170018459147
WEO2019_SDS,Africa,RenewablesCap,2036,0.2526850601324844
WEO2019_SDS,Africa,RenewablesCap,2037,0.25485684152494636
WEO2019_SDS,Africa,RenewablesCap,2038,0.25675114716210606
WEO2019_SDS,Africa,RenewablesCap,2039,0.2584179611292142
WEO2019_SDS,Africa,RenewablesCap,2040,0.25989594214144307
WEO2019_SPS,Africa,CoalCap,2019,0.609715510470333
WEO2019_SPS,Africa,CoalCap,2020,0.6060013046314416
WEO2019_SPS,Africa,CoalCap,2021,0.6024327539234872
WEO2019_SPS,Africa,CoalCap,2022,0.5990014551658387
WEO2019_SPS,Africa,CoalCap,2023,0.595699639380177
WEO2019_SPS,Africa,CoalCap,2024,0.5925201130680582
WEO2019_SPS,Africa,CoalCap,2025,0.589456205894562
WEO2019_SPS,Africa,CoalCap,2026,0.5828144458281445
WEO2019_SPS,Africa,CoalCap,2027,0.5761726857617269
WEO2019_SPS,Africa,CoalCap,2028,0.5695309256953092
WEO2019_SPS,Africa,CoalCap,2029,0.5628891656288916
WEO2019_SPS,Africa,CoalCap,2030,0.556247405562474
WEO2019_SPS,Africa,CoalCap,2031,0.5594028543025156
WEO2019_SPS,Africa,CoalCap,2032,0.5626528483231578
WEO2019_SPS,Africa,CoalCap,2033,0.5660017014775074
WEO2019_SPS,Africa,CoalCap,2034,0.5694539941115283
WEO2019_SPS,Africa,CoalCap,2035,0.5730145939654401
WEO2019_SPS,Africa,CoalCap,2036,0.5725882438211205
WEO2019_SPS,Africa,CoalCap,2037,0.5721516201793475
WEO2019_SPS,Africa,CoalCap,2038,0.571704347180458
WEO2019_SPS,Africa,CoalCap,2039,0.5712460304038183
WEO2019_SPS,Africa,CoalCap,2040,0.5707762557077626
WEO2019_SPS,Africa,HydroCap,2019,0.43594382700094775
WEO2019_SPS,Africa,HydroCap,2020,0.443070201373148
WEO2019_SPS,Africa,HydroCap,2021,0.44955985501106255
WEO2019_SPS,Africa,HydroCap,2022,0.4554944724825763
WEO2019_SPS,Africa,HydroCap,2023,0.46094233899428144
WEO2019_SPS,Africa,HydroCap,2024,0.46596097965960986
WEO2019_SPS,Africa,HydroCap,2025,0.470599198583543
WEO2019_SPS,Africa,HydroCap,2026,0.475120472142509
WEO2019_SPS,Africa,HydroCap,2027,0.4793645795062894
WEO2019_SPS,Africa,HydroCap,2028,0.4833562492573544
WEO2019_SPS,Africa,HydroCap,2029,0.4871173532466248
WEO2019_SPS,Africa,HydroCap,2030,0.490667307538252
WEO2019_SPS,Africa,HydroCap,2031,0.48873926166705367
WEO2019_SPS,Africa,HydroCap,2032,0.48693764503331094
WEO2019_SPS,Africa,HydroCap,2033,0.4852504167572661
WEO2019_SPS,Africa,HydroCap,2034,0.4836670179135933
WEO2019_SPS,Africa,HydroCap,2035,0.4821781503441696
WEO2019_SPS,Africa,HydroCap,2036,0.4813383808817599
WEO2019_SPS,Africa,HydroCap,2037,0.48057183382479185
WEO2019_SPS,Africa,HydroCap,2038,0.47986933247493363
WEO2019_SPS,Africa,HydroCap,2039,0.47922317208546483
WEO2019_SPS,Africa,HydroCap,2040,0.4786268361115696
WEO2019_SPS,Africa,GasCap,2019,0.37944777588283113
WEO2019_SPS,Africa,GasCap,2020,0.37052461204935994
WEO2019_SPS,Africa,GasCap,2021,0.3621821797795189
WEO2019_SPS,Africa,GasCap,2022,0.3543655735436557
WEO2019_SPS,Africa,GasCap,2023,0.3470265977710885
WEO2019_SPS,Africa,GasCap,2024,0.3401227722153669
WEO2019_SPS,Africa,GasCap,2025,0.3336165091501186
WEO2019_SPS,Africa,GasCap,2026,0.33470595538633446
WEO2019_SPS,Africa,GasCap,2027,0.3357408490864217
WEO2019_SPS,Africa,GasCap,2028,0.3367251876344933
WEO2019_SPS,Africa,GasCap,2029,0.33766258717746744
WEO2019_SPS,Africa,GasCap,2030,0.33855632701570026
WEO2019_SPS,Africa,GasCap,2031,0.34095376334331245
WEO2019_SPS,Africa,GasCap,2032,0.3431975178550521
WEO2019_SPS,Africa,GasCap,2033,0.3453019087325222
WEO2019_SPS,Africa,GasCap,2034,0.34727952907520493
WEO2019_SPS,Africa,GasCap,2035,0.34914149910545006
WEO2019_SPS,Africa,GasCap,2036,0.35156229981191933
WEO2019_SPS,Africa,GasCap,2037,0.35379507716254627
WEO2019_SPS,Africa,GasCap,2038,0.3558609178888273
WEO2019_SPS,Africa,GasCap,2039,0.3577778691933943
WEO2019_SPS,Africa,GasCap,2040,0.3595614673637306
WEO2019_SPS,Africa,NuclearCap,2019,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2020,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2021,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2022,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2023,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2024,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2025,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2026,0.7990867579908677
WEO2019_SPS,Africa,NuclearCap,2027,0.7990867579908677
WEO2019_SPS,Africa,NuclearCap,2028,0.7990867579908675
WEO2019_SPS,Africa,NuclearCap,2029,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2030,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2031,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2032,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2033,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2034,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2035,0.7990867579908676
WEO2019_SPS,Africa,NuclearCap,2036,0.8078679311556024
WEO2019_SPS,Africa,NuclearCap,2037,0.8159986470488753
WEO2019_SPS,Africa,NuclearCap,2038,0.8235485975212004
WEO2019_SPS,Africa,NuclearCap,2039,0.8305778617540546
WEO2019_SPS,Africa,NuclearCap,2040,0.837138508371385
WEO2019_SPS,Africa,OilCap,2019,0.2174014680443219
WEO2019_SPS,Africa,OilCap,2020,0.22550668909717217
WEO2019_SPS,Africa,OilCap,2021,0.2340800817631835
WEO2019_SPS,Africa,OilCap,2022,0.24316341600040736
WEO2019_SPS,Africa,OilCap,2023,0.2528035829878059
WEO2019_SPS,Africa,OilCap,2024,0.26305340480444706
WEO2019_SPS,Africa,OilCap,2025,0.273972602739726
WEO2019_SPS,Africa,OilCap,2026,0.2691728933167289
WEO2019_SPS,Africa,OilCap,2027,0.2644274178985115
WEO2019_SPS,Africa,OilCap,2028,0.2597352624288133
WEO2019_SPS,Africa,OilCap,2029,0.25509553327721235
WEO2019_SPS,Africa,OilCap,2030,0.25050735667174023
WEO2019_SPS,Africa,OilCap,2031,0.25101541411236405
WEO2019_SPS,Africa,OilCap,2032,0.2515178885041899
WEO2019_SPS,Africa,OilCap,2033,0.25201487137260775
WEO2019_SPS,Africa,OilCap,2034,0.2525064522533254
WEO2019_SPS,Africa,OilCap,2035,0.2529927187461434
WEO2019_SPS,Africa,OilCap,2036,0.25188604327973
