scenario,scenario_geography,technology,year,capacity_factor
WEO2021_STEPS,Africa,HydroCap,2040,0.4786215651467222
WEO2021_STEPS,Africa,GasCap,2021,0.3395263116194048
WEO2021_STEPS,Africa,GasCap,2022,0.33448084940209794
WEO2021_STEPS,Africa,GasCap,2023,0.3296578774257833
WEO2021_STEPS,Africa,GasCap,2024,0.3250429964127549
WEO2021_STEPS,Africa,GasCap,2025,0.32062302338283133
WEO2021_STEPS,Africa,GasCap,2026,0.32328628689874217
WEO2021_STEPS,Africa,GasCap,2027,0.3258727569293513
WEO2021_STEPS,Africa,GasCap,2028,0.32838570770540226
WEO2021_STEPS,Africa,GasCap,2029,0.3308282299289088
WEO2021_STEPS,Africa,GasCap,2030,0.3332032434544987
WEO2021_STEPS,Africa,GasCap,2031,0.33451972199422536
WEO2021_STEPS,Africa,GasCap,2032,0.3357437916935159
WEO2021_STEPS,Africa,GasCap,2033,0.3368848524576035
WEO2021_STEPS,Africa,GasCap,2034,0.3379510711132579
WEO2021_STEPS,Africa,GasCap,2035,0.33894957718226
WEO2021_STEPS,Africa,GasCap,2036,0.3398866225037168
WEO2021_STEPS,Africa,GasCap,2037,0.3407677122608864
WEO2021_STEPS,Africa,GasCap,2038,0.3415977132157609
WEO2021_STEPS,Africa,GasCap,2039,0.3423809436466047
WEO2021_STEPS,Africa,GasCap,2040,0.34312124849819486
WEO2021_STEPS,Africa,NuclearCap,2021,0.7111166031163206
WEO2021_STEPS,Africa,NuclearCap,2022,0.7408322741609
WEO2021_STEPS,Africa,NuclearCap,2023,0.7705479452054794
WEO2021_STEPS,Africa,NuclearCap,2024,0.8002636162500588
WEO2021_STEPS,Africa,NuclearCap,2025,0.8299792872946382
WEO2021_STEPS,Africa,NuclearCap,2026,0.8024036862318183
WEO2021_STEPS,Africa,NuclearCap,2027,0.7839055306087649
WEO2021_STEPS,Africa,NuclearCap,2028,0.7706360698055295
WEO2021_STEPS,Africa,NuclearCap,2029,0.760652906266779
WEO2021_STEPS,Africa,NuclearCap,2030,0.7528697361745309
WEO2021_STEPS,Africa,NuclearCap,2031,0.7689903511144998
WEO2021_STEPS,Africa,NuclearCap,2032,0.784156086423878
WEO2021_STEPS,Africa,NuclearCap,2033,0.7984493428829706
WEO2021_STEPS,Africa,NuclearCap,2034,0.8119433053953377
WEO2021_STEPS,Africa,NuclearCap,2035,0.824703196347032
WEO2021_STEPS,Africa,NuclearCap,2036,0.836787329833995
WEO2021_STEPS,Africa,NuclearCap,2037,0.8482480027161675
WEO2021_STEPS,Africa,NuclearCap,2038,0.8591322512226096
WEO2021_STEPS,Africa,NuclearCap,2039,0.8694824961948251
WEO2021_STEPS,Africa,NuclearCap,2040,0.8793370956331598
WEO2021_STEPS,Africa,OilCap,2021,0.1971640383869061
WEO2021_STEPS,Africa,OilCap,2022,0.20482006947678794
WEO2021_STEPS,Africa,OilCap,2023,0.21317044382051228
WEO2021_STEPS,Africa,OilCap,2024,0.22231410556044512
WEO2021_STEPS,Africa,OilCap,2025,0.23236973577613662
WEO2021_STEPS,Africa,OilCap,2026,0.2283505404056988
WEO2021_STEPS,Africa,OilCap,2027,0.22435006609763686
WEO2021_STEPS,Africa,OilCap,2028,0.22036818235425437
WEO2021_STEPS,Africa,OilCap,2029,0.21640475988791263
WEO2021_STEPS,Africa,OilCap,2030,0.21245967060703708
WEO2021_STEPS,Africa,OilCap,2031,0.2118036512842257
WEO2021_STEPS,Africa,OilCap,2032,0.21115299893061323
WEO2021_STEPS,Africa,OilCap,2033,0.2105076479528288
WEO2021_STEPS,Africa,OilCap,2034,0.20986753382204607
WEO2021_STEPS,Africa,OilCap,2035,0.2092325930524744
WEO2021_STEPS,Africa,OilCap,2036,0.2086027631803692
WEO2021_STEPS,Africa,OilCap,2037,0.20797798274354715
WEO2021_STEPS,Africa,OilCap,2038,0.2073581912613925
WEO2021_STEPS,Africa,OilCap,2039,0.20674332921533978
WEO2021_STEPS,Africa,OilCap,2040,0.20613333802982098
WEO2021_STEPS,Africa,RenewablesCap,2021,0.28314911933471026
WEO2021_STEPS,Africa,RenewablesCap,2022,0.27700718332760726
WEO2021_STEPS,Africa,RenewablesCap,2023,0.2730466579201803
WEO2021_STEPS,Africa,RenewablesCap,2024,0.2702806521546655
WEO2021_STEPS,Africa,RenewablesCap,2025,0.2682395704588447
WEO2021_STEPS,Africa,RenewablesCap,2026,0.27029101367036157
WEO2021_STEPS,Africa,RenewablesCap,2027,0.2715646911303157
WEO2021_STEPS,Africa,RenewablesCap,2028,0.272432429928201
WEO2021_STEPS,Africa,RenewablesCap,2029,0.27306162235955606
WEO2021_STEPS,Africa,RenewablesCap,2030,0.2735387481785351
WEO2021_STEPS,Africa,RenewablesCap,2031,0.27496752925842
WEO2021_STEPS,Africa,RenewablesCap,2032,0.276079325175551
WEO2021_STEPS,Africa,RenewablesCap,2033,0.2769690908162766
WEO2021_STEPS,Africa,RenewablesCap,2034,0.27769729845481983
WEO2021_STEPS,Africa,RenewablesCap,2035,0.2783042877936701
WEO2021_STEPS,Africa,RenewablesCap,2036,0.2788180004468945
WEO2021_STEPS,Africa,RenewablesCap,2037,0.27925840314859574
WEO2021_STEPS,Africa,RenewablesCap,2038,0.2796401434235627
WEO2021_STEPS,Africa,RenewablesCap,2039,0.2799742103026059
WEO2021_STEPS,Africa,RenewablesCap,2040,0.28026900941337674
WEO2021_SDS,Asia Pacific,CoalCap,2021,0.5399709127044772
WEO2021_SDS,Asia Pacific,CoalCap,2022,0.5223972156470138
WEO2021_SDS,Asia Pacific,CoalCap,2023,0.5049076131749699
WEO2021_SDS,Asia Pacific,CoalCap,2024,0.48750150310834484
WEO2021_SDS,Asia Pacific,CoalCap,2025,0.4701782890028582
WEO2021_SDS,Asia Pacific,CoalCap,2026,0.4518221920391003
WEO2021_SDS,Asia Pacific,CoalCap,2027,0.43267370067887845
WEO2021_SDS,Asia Pacific,CoalCap,2028,0.4126803740215406
WEO2021_SDS,Asia Pacific,CoalCap,2029,0.39178503937646497
WEO2021_SDS,Asia Pacific,CoalCap,2030,0.3699252462542225
WEO2021_SDS,Asia Pacific,CoalCap,2031,0.35838827219005887
WEO2021_SDS,Asia Pacific,CoalCap,2032,0.3461246574470315
WEO2021_SDS,Asia Pacific,CoalCap,2033,0.33306352010649687
WEO2021_SDS,Asia Pacific,CoalCap,2034,0.31912444927717964
WEO2021_SDS,Asia Pacific,CoalCap,2035,0.3042158481289404
WEO2021_SDS,Asia Pacific,CoalCap,2036,0.28823291871875895
WEO2021_SDS,Asia Pacific,CoalCap,2037,0.2710551948872992
WEO2021_SDS,Asia Pacific,CoalCap,2038,0.2525435003918478
WEO2021_SDS,Asia Pacific,CoalCap,2039,0.2325361697442941
WEO2021_SDS,Asia Pacific,CoalCap,2040,0.21084431448527285
WEO2021_SDS,Asia Pacific,HydroCap,2021,0.37231122093767155
WEO2021_SDS,Asia Pacific,HydroCap,2022,0.3621905478675117
WEO2021_SDS,Asia Pacific,HydroCap,2023,0.35294278584354866
WEO2021_SDS,Asia Pacific,HydroCap,2024,0.3444596705274481
WEO2021_SDS,Asia Pacific,HydroCap,2025,0.33665013036092656
WEO2021_SDS,Asia Pacific,HydroCap,2026,0.33659395155696487
WEO2021_SDS,Asia Pacific,HydroCap,2027,0.3365418398215954
WEO2021_SDS,Asia Pacific,HydroCap,2028,0.3364933689295343
WEO2021_SDS,Asia Pacific,HydroCap,2029,0.3364481702025923
WEO2021_SDS,Asia Pacific,HydroCap,2030,0.3364059231145958
WEO2021_SDS,Asia Pacific,HydroCap,2031,0.3368720286019527
WEO2021_SDS,Asia Pacific,HydroCap,2032,0.3373169683553236
WEO2021_SDS,Asia Pacific,HydroCap,2033,0.3377421520639457
WEO2021_SDS,Asia Pacific,HydroCap,2034,0.33814886695093876
WEO2021_SDS,Asia Pacific,HydroCap,2035,0.3385382907895946
WEO2021_SDS,Asia Pacific,HydroCap,2036,0.3389115032941009
WEO2021_SDS,Asia Pacific,HydroCap,2037,0.3392694961167165
WEO2021_SDS,Asia Pacific,HydroCap,2038,0.33961318164632676
WEO2021_SDS,Asia Pacific,HydroCap,2039,0.3399434007727546
WEO2021_SDS,Asia Pacific,HydroCap,2040,0.34026092975593625
WEO2021_SDS,Asia Pacific,GasCap,2021,0.41575489101195573
WEO2021_SDS,Asia Pacific,GasCap,2022,0.4169996627593075
WEO2021_SDS,Asia Pacific,GasCap,2023,0.4181428807280621
WEO2021_SDS,Asia Pacific,GasCap,2024,0.4191964856161476
WEO2021_SDS,Asia Pacific,GasCap,2025,0.42017061673992334
WEO2021_SDS,Asia Pacific,GasCap,2026,0.4255623428497729
WEO2021_SDS,Asia Pacific,GasCap,2027,0.430719409691322
WEO2021_SDS,Asia Pacific,GasCap,2028,0.43565681029824804
WEO2021_SDS,Asia Pacific,GasCap,2029,0.4403882870773774
WEO2021_SDS,Asia Pacific,GasCap,2030,0.4449264595444731
WEO2021_SDS,Asia Pacific,GasCap,2031,0.43554327169406126
WEO2021_SDS,Asia Pacific,GasCap,2032,0.4265070721424997
WEO2021_SDS,Asia Pacific,GasCap,2033,0.4177989629794771
WEO2021_SDS,Asia Pacific,GasCap,2034,0.40940139413333354
WEO2021_SDS,Asia Pacific,GasCap,2035,0.4012980453127483
WEO2021_SDS,Asia Pacific,GasCap,2036,0.39347372014377896
WEO2021_SDS,Asia Pacific,GasCap,2037,0.385914251057392
WEO2021_SDS,Asia Pacific,GasCap,2038,0.37860641367500714
WEO2021_SDS,Asia Pacific,GasCap,2039,0.37153784960361114
WEO2021_SDS,Asia Pacific,GasCap,2040,0.36469699669225064
WEO2021_SDS,Asia Pacific,NuclearCap,2021,0.6594570339010638
WEO2021_SDS,Asia Pacific,NuclearCap,2022,0.6808494667126804
WEO2021_SDS,Asia Pacific,NuclearCap,2023,0.7003671102003077
WEO2021_SDS,Asia Pacific,NuclearCap,2024,0.7182460724359967
WEO2021_SDS,Asia Pacific,NuclearCap,2025,0.7346844120082615
WEO2021_SDS,Asia Pacific,NuclearCap,2026,0.7552813365091392
WEO2021_SDS,Asia Pacific,NuclearCap,2027,0.7735626538197906
WEO2021_SDS,Asia Pacific,NuclearCap,2028,0.7898980792018195
WEO2021_SDS,Asia Pacific,NuclearCap,2029,0.80458259891441
WEO2021_SDS,Asia Pacific,NuclearCap,2030,0.81785444285713
WEO2021_SDS,Asia Pacific,NuclearCap,2031,0.8226744457159294
WEO2021_SDS,Asia Pacific,NuclearCap,2032,0.8271347501465273
WEO2021_SDS,Asia Pacific,NuclearCap,2033,0.8312741721850873
WEO2021_SDS,Asia Pacific,NuclearCap,2034,0.8351261367973534
WEO2021_SDS,Asia Pacific,NuclearCap,2035,0.838719582413253
WEO2021_SDS,Asia Pacific,NuclearCap,2036,0.8420796892548591
WEO2021_SDS,Asia Pacific,NuclearCap,2037,0.8452284702450369
WEO2021_SDS,Asia Pacific,NuclearCap,2038,0.8481852538238505
WEO2021_SDS,Asia Pacific,NuclearCap,2039,0.8509670810585332
WEO2021_SDS,Asia Pacific,NuclearCap,2040,0.8535890342867045
WEO2021_SDS,Asia Pacific,OilCap,2021,0.16069379507731174
WEO2021_SDS,Asia Pacific,OilCap,2022,0.15707384824376439
WEO2021_SDS,Asia Pacific,OilCap,2023,0.15312112152029067
WEO2021_SDS,Asia Pacific,OilCap,2024,0.14878751560287798
WEO2021_SDS,Asia Pacific,OilCap,2025,0.144015192417704
WEO2021_SDS,Asia Pacific,OilCap,2026,0.14127913353110477
WEO2021_SDS,Asia Pacific,OilCap,2027,0.1383954087660644
WEO2021_SDS,Asia Pacific,OilCap,2028,0.1353517322317043
WEO2021_SDS,Asia Pacific,OilCap,2029,0.13213441623543856
WEO2021_SDS,Asia Pacific,OilCap,2030,0.12872816548327654
WEO2021_SDS,Asia Pacific,OilCap,2031,0.1271930924446795
WEO2021_SDS,Asia Pacific,OilCap,2032,0.12555848426673036
WEO2021_SDS,Asia Pacific,OilCap,2033,0.1238143356904034
WEO2021_SDS,Asia Pacific,OilCap,2034,0.1219492539978648
WEO2021_SDS,Asia Pacific,OilCap,2035,0.11995020987143015
WEO2021_SDS,Asia Pacific,OilCap,2036,0.11780223256785767
WEO2021_SDS,Asia Pacific,OilCap,2037,0.11548803432595094
WEO2021_SDS,Asia Pacific,OilCap,2038,0.11298754406905719
WEO2021_SDS,Asia Pacific,OilCap,2039,0.11027732377466383
WEO2021_SDS,Asia Pacific,OilCap,2040,0.10732983155855047
WEO2021_SDS,Asia Pacific,RenewablesCap,2021,0.2036443260932933
WEO2021_SDS,Asia Pacific,RenewablesCap,2022,0.20494199770873156
WEO2021_SDS,Asia Pacific,RenewablesCap,2023,0.20582073036829254
WEO2021_SDS,Asia Pacific,RenewablesCap,2024,0.2064552023249176
WEO2021_SDS,Asia Pacific,RenewablesCap,2025,0.20693483134658502
WEO2021_SDS,Asia Pacific,RenewablesCap,2026,0.20754824444294437
WEO2021_SDS,Asia Pacific,RenewablesCap,2027,0.20802627390682701
WEO2021_SDS,Asia Pacific,RenewablesCap,2028,0.20840928516711973
WEO2021_SDS,Asia Pacific,RenewablesCap,2029,0.2087230473859823
WEO2021_SDS,Asia Pacific,RenewablesCap,2030,0.20898478405080642
WEO2021_SDS,Asia Pacific,RenewablesCap,2031,0.21096997192858932
WEO2021_SDS,Asia Pacific,RenewablesCap,2032,0.2126580978045659
WEO2021_SDS,Asia Pacific,RenewablesCap,2033,0.21411119831847256
WEO2021_SDS,Asia Pacific,RenewablesCap,2034,0.2153751604950975
WEO2021_SDS,Asia Pacific,RenewablesCap,2035,0.21648465579344103
WEO2021_SDS,Asia Pacific,RenewablesCap,2036,0.2174663693773289
WEO2021_SDS,Asia Pacific,RenewablesCap,2037,0.21834117438362874
WEO2021_SDS,Asia Pacific,RenewablesCap,2038,0.21912563253763684
WEO2021_SDS,Asia Pacific,RenewablesCap,2039,0.21983305266285014
WEO2021_SDS,Asia Pacific,RenewablesCap,2040,0.22047425193277326
WEO2021_STEPS,Asia Pacific,CoalCap,2021,0.5530121700341252
WEO2021_STEPS,Asia Pacific,CoalCap,2022,0.5485660653707205
WEO2021_STEPS,Asia Pacific,CoalCap,2023,0.5442816672828987
WEO2021_STEPS,Asia Pacific,CoalCap,2024,0.540150311337435
WEO2021_STEPS,Asia Pacific,CoalCap,2025,0.5361639412405239
WEO2021_STEPS,Asia Pacific,CoalCap,2026,0.5369002227976241
WEO2021_STEPS,Asia Pacific,CoalCap,2027,0.537631929345282
WEO2021_STEPS,Asia Pacific,CoalCap,2028,0.5383591033928159
WEO2021_STEPS,Asia Pacific,CoalCap,2029,0.5390817869245282
WEO2021_STEPS,Asia Pacific,CoalCap,2030,0.5398000214077867
WEO2021_STEPS,Asia Pacific,CoalCap,2031,0.540013998694109
WEO2021_STEPS,Asia Pacific,CoalCap,2032,0.5402278996971874
WEO2021_STEPS,Asia Pacific,CoalCap,2033,0.5404417244578077
WEO2021_STEPS,Asia Pacific,CoalCap,2034,0.540655473016726
WEO2021_STEPS,Asia Pacific,CoalCap,2035,0.5408691454146695
WEO2021_STEPS,Asia Pacific,CoalCap,2036,0.5410827416923364
WEO2021_STEPS,Asia Pacific,CoalCap,2037,0.5412962618903961
WEO2021_STEPS,Asia Pacific,CoalCap,2038,0.5415097060494889
WEO2021_STEPS,Asia Pacific,CoalCap,2039,0.541723074210226
WEO2021_STEPS,Asia Pacific,CoalCap,2040,0.54193636641319
WEO2021_STEPS,Asia Pacific,HydroCap,2021,0.37391119986376103
WEO2021_STEPS,Asia Pacific,HydroCap,2022,0.3649534398061871
WEO2021_STEPS,Asia Pacific,HydroCap,2023,0.35651231262166516
WEO2021_STEPS,Asia Pacific,HydroCap,2024,0.34854437636518365
WEO2021_STEPS,Asia Pacific,HydroCap,2025,0.34101092681730955
WEO2021_STEPS,Asia Pacific,HydroCap,2026,0.3408775856729171
WEO2021_STEPS,Asia Pacific,HydroCap,2027,0.3407507533087656
WEO2021_STEPS,Asia Pacific,HydroCap,2028,0.34062996450957134
WEO2021_STEPS,Asia Pacific,HydroCap,2029,0.3405147973633854
WEO2021_STEPS,Asia Pacific,HydroCap,2030,0.34040486833770467
WEO2021_STEPS,Asia Pacific,HydroCap,2031,0.3406744454502126
WEO2021_STEPS,Asia Pacific,HydroCap,2032,0.3409341045375728
WEO2021_STEPS,Asia Pacific,HydroCap,2033,0.3411843830548622
WEO2021_STEPS,Asia Pacific,HydroCap,2034,0.34142578031343196
WEO2021_STEPS,Asia Pacific,HydroCap,2035,0.34165876080578766
WEO2021_STEPS,Asia Pacific,HydroCap,2036,0.34188375718864494
WEO2021_STEPS,Asia Pacific,HydroCap,2037,0.342101172964468
WEO2021_STEPS,Asia Pacific,HydroCap,2038,0.3423113848964589
WEO2021_STEPS,Asia Pacific,HydroCap,2039,0.34251474518740366
WEO2021_STEPS,Asia Pacific,HydroCap,2040,0.3427115834488841
WEO2021_STEPS,Asia Pacific,GasCap,2021,0.41331618772663564
WEO2021_STEPS,Asia Pacific,GasCap,2022,0.4123137109950944
WEO2021_STEPS,Asia Pacific,GasCap,2023,0.4113792646956634
WEO2021_STEPS,Asia Pacific,GasCap,2024,0.4105061510343503
WEO2021_STEPS,Asia Pacific,GasCap,2025,0.4096885235030486
WEO2021_STEPS,Asia Pacific,GasCap,2026,0.4092578153928132
WEO2021_STEPS,Asia Pacific,GasCap,2027,0.4088450007430999
WEO2021_STEPS,Asia Pacific,GasCap,2028,0.4084489871881482
WEO2021_STEPS,Asia Pacific,GasCap,2029,0.40806876950502047
WEO2021_STEPS,Asia Pacific,GasCap,2030,0.4077034210938095
WEO2021_STEPS,Asia Pacific,GasCap,2031,0.409027217489263
WEO2021_STEPS,Asia Pacific,GasCap,2032,0.4102935002001836
WEO2021_STEPS,Asia Pacific,GasCap,2033,0.41150593764843035
WEO2021_STEPS,Asia Pacific,GasCap,2034,0.4126678927712928
WEO2021_STEPS,Asia Pacific,GasCap,2035,0.4137824541716849
WEO2021_STEPS,Asia Pacific,GasCap,2036,0.414852463532866
WEO2021_STEPS,Asia Pacific,GasCap,2037,0.41588053981005724
WEO2021_STEPS,Asia Pacific,GasCap,2038,0.4168691006325495
WEO2021_STEPS,Asia Pacific,GasCap,2039,0.41782038128449106
WEO2021_STEPS,Asia Pacific,GasCap,2040,0.41873645157802986
WEO2021_STEPS,Asia Pacific,NuclearCap,2021,0.6506299142774516
WEO2021_STEPS,Asia Pacific,NuclearCap,2022,0.664376492292038
WEO2021_STEPS,Asia Pacific,NuclearCap,2023,0.6772399636089935
WEO2021_STEPS,Asia Pacific,NuclearCap,2024,0.6893027785615675
WEO2021_STEPS,Asia Pacific,NuclearCap,2025,0.7006374334145595
WEO2021_STEPS,Asia Pacific,NuclearCap,2026,0.7246061798833257
WEO2021_STEPS,Asia Pacific,NuclearCap,2027,0.7467493527188709
WEO2021_STEPS,Asia Pacific,NuclearCap,2028,0.767267867137236
WEO2021_STEPS,Asia Pacific,NuclearCap,2029,0.786334199107414
WEO2021_STEPS,Asia Pacific,NuclearCap,2030,0.8040972452880418
WEO2021_STEPS,Asia Pacific,NuclearCap,2031,0.8073462021984188
WEO2021_STEPS,Asia Pacific,NuclearCap,2032,0.8104058888018356
WEO2021_STEPS,Asia Pacific,NuclearCap,2033,0.8132923760999635
WEO2021_STEPS,Asia Pacific,NuclearCap,2034,0.8160199657155306
WEO2021_STEPS,Asia Pacific,NuclearCap,2035,0.8186014268750154
WEO2021_STEPS,Asia Pacific,NuclearCap,2036,0.8210481962965216
WEO2021_STEPS,Asia Pacific,NuclearCap,2037,0.8233705475847801
WEO2021_STEPS,Asia Pacific,NuclearCap,2038,0.8255777354256848
WEO2021_STEPS,Asia Pacific,NuclearCap,2039,0.8276781188483803
WEO2021_STEPS,Asia Pacific,NuclearCap,2040,0.829679267016335
WEO2021_STEPS,Asia Pacific,OilCap,2021,0.16418383307864676
WEO2021_STEPS,Asia Pacific,OilCap,2022,0.16436074762172975
WEO2021_STEPS,Asia Pacific,OilCap,2023,0.16455402717661385
WEO2021_STEPS,Asia Pacific,OilCap,2024,0.16476605256216192
WEO2021_STEPS,Asia Pacific,OilCap,2025,0.16499968995684464
WEO2021_STEPS,Asia Pacific,OilCap,2026,0.16263535334166118
WEO2021_STEPS,Asia Pacific,OilCap,2027,0.1601339260813657
WEO2021_STEPS,Asia Pacific,OilCap,2028,0.15748312885093568
WEO2021_STEPS,Asia Pacific,OilCap,2029,0.15466917070012956
WEO2021_STEPS,Asia Pacific,OilCap,2030,0.15167650905995517
WEO2021_STEPS,Asia Pacific,OilCap,2031,0.15061758000629585
WEO2021_STEPS,Asia Pacific,OilCap,2032,0.14949336295446367
WEO2021_STEPS,Asia Pacific,OilCap,2033,0.14829762787701198
WEO2021_STEPS,Asia Pacific,OilCap,2034,0.1470233260483972
WEO2021_STEPS,Asia Pacific,OilCap,2035,0.14566245099366884
WEO2021_STEPS,Asia Pacific,OilCap,2036,0.14420587010010405
WEO2021_STEPS,Asia Pacific,OilCap,2037,0.14264311940749105
WEO2021_STEPS,Asia Pacific,OilCap,2038,0.14096215182811697
WEO2021_STEPS,Asia Pacific,OilCap,2039,0.1391490259816542
WEO2021_STEPS,Asia Pacific,OilCap,2040,0.13718751863521783
WEO2021_STEPS,Asia Pacific,RenewablesCap,2021,0.20492486548677402
WEO2021_STEPS,Asia Pacific,RenewablesCap,2022,0.2074083813849275
WEO2021_STEPS,Asia Pacific,RenewablesCap,2023,0.20930590918376027
WEO2021_STEPS,Asia Pacific,RenewablesCap,2024,0.21080295986234285
WEO2021_STEPS,Asia Pacific,RenewablesCap,2025,0.2120142139163075
WEO2021_STEPS,Asia Pacific,RenewablesCap,2026,0.21221893291908384
WEO2021_STEPS,Asia Pacific,RenewablesCap,2027,0.21238953114953815
WEO2021_STEPS,Asia Pacific,RenewablesCap,2028,0.21253388283198016
WEO2021_STEPS,Asia Pacific,RenewablesCap,2029,0.21265761235930214
WEO2021_STEPS,Asia Pacific,RenewablesCap,2030,0.21276484425328737
WEO2021_STEPS,Asia Pacific,RenewablesCap,2031,0.2141222767031302
WEO2021_STEPS,Asia Pacific,RenewablesCap,2032,0.2152890203771366
WEO2021_STEPS,Asia Pacific,RenewablesCap,2033,0.21630261945444496
WEO2021_STEPS,Asia Pacific,RenewablesCap,2034,0.21719136915688864
WEO2021_STEPS,Asia Pacific,RenewablesCap,2035,0.2179769986045598
WEO2021_STEPS,Asia Pacific,RenewablesCap,2036,0.21867647101523044
WEO2021_STEPS,Asia Pacific,RenewablesCap,2037,0.21930322242788122
WEO2021_STEPS,Asia Pacific,RenewablesCap,2038,0.21986803316400247
WEO2021_STEPS,Asia Pacific,RenewablesCap,2039,0.2203796530803617
WEO2021_STEPS,Asia Pacific,RenewablesCap,2040,0.2208452581168593
WEO2021_SDS,Brazil,CoalCap,2021,0.5764865350382964
WEO2021_SDS,Brazil,CoalCap,2022,0.48671296933583935
WEO2021_SDS,Brazil,CoalCap,2023,0.3941363892543534
WEO2021_SDS,Brazil,CoalCap,2024,0.2986234343786589
WEO2021_SDS,Brazil,CoalCap,2025,0.20003214802378955
WEO2021_SDS,Brazil,CoalCap,2026,0.16233711848743157
WEO2021_SDS,Brazil,CoalCap,2027,0.12427286068767042
WEO2021_SDS,Brazil,CoalCap,2028,0.08583392295825455
WEO2021_SDS,Brazil,CoalCap,2029,0.047014745776747455
WEO2021_SDS,Brazil,CoalCap,2030,0.0078096590839757994
WEO2021_SDS,Brazil,CoalCap,2031,0.007092376729320919
WEO2021_SDS,Brazil,CoalCap,2032,0.00636197764063077
WEO2021_SDS,Brazil,CoalCap,2033,0.0056180987049780865
WEO2021_SDS,Brazil,CoalCap,2034,0.004860363281778042
WEO2021_SDS,Brazil,CoalCap,2035,0.004088380566905071
WEO2021_SDS,Brazil,CoalCap,2036,0.0033017449206007733
WEO2021_SDS,Brazil,CoalCap,2037,0.0025000351567443916
WEO2021_SDS,Brazil,CoalCap,2038,0.0016828137908693676
WEO2021_SDS,Brazil,CoalCap,2039,8.496262441050546e-4
WEO2021_SDS,Brazil,CoalCap,2040,0
WEO2021_SDS,Brazil,HydroCap,2021,0.4128917459010247
WEO2021_SDS,Brazil,HydroCap,2022,0.4137536948141704
WEO2021_SDS,Brazil,HydroCap,2023,0.41461243399316666
WEO2021_SDS,Brazil,HydroCap,2024,0.4154679813333552
WEO2021_SDS,Brazil,HydroCap,2025,0.4163203545972945
WEO2021_SDS,Brazil,HydroCap,2026,0.42153694200130226
WEO2021_SDS,Brazil,HydroCap,2027,0.42673389376740783
WEO2021_SDS,Brazil,HydroCap,2028,0.4319113205524372
WEO2021_SDS,Brazil,HydroCap,2029,0.4370693321832987
WEO2021_SDS,Brazil,HydroCap,2030,0.4422080376647485
WEO2021_SDS,Brazil,HydroCap,2031,0.4474691670080411
WEO2021_SDS,Brazil,HydroCap,2032,0.45268711925754046
WEO2021_SDS,Brazil,HydroCap,2033,0.45786242376048786
WEO2021_SDS,Brazil,HydroCap,2034,0.46299560124634387
WEO2021_SDS,Brazil,HydroCap,2035,0.46808716400144923
WEO2021_SDS,Brazil,HydroCap,2036,0.4731376160394551
WEO2021_SDS,Brazil,HydroCap,2037,0.4781474532676419
WEO2021_SDS,Brazil,HydroCap,2038,0.48311716364924123
WEO2021_SDS,Brazil,HydroCap,2039,0.48804722736187356
