scenario_geography,scenario,ald_sector,units,technology,year,direction,fair_share_perc
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2027,increasing,0.00777090954964046
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2028,increasing,0.00930154324881208
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2029,increasing,0.01083217694798367
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2030,increasing,0.01236281064715529
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2031,increasing,0.01371683276565326
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2032,increasing,0.01507085488415122
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2033,increasing,0.01642487700264916
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2034,increasing,0.01777889912114712
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2035,increasing,0.01913292123964509
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2036,increasing,0.02025146125057817
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2037,increasing,0.0213700012615113
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2038,increasing,0.02248854127244438
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2039,increasing,0.0236070812833775
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2040,increasing,0.02472562129431058
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2021,increasing,0
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2022,increasing,-0.00130356166687692
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2023,increasing,-0.00260712333375384
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2024,increasing,-0.00391068500063075
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2025,increasing,-0.00521424666750767
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2026,increasing,-0.00515537614061646
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2027,increasing,-0.00509650561372525
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2028,increasing,-0.00503763508683402
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2029,increasing,-0.00497876455994281
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2030,increasing,-0.00491989403305159
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2031,increasing,-0.00509650561372525
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2032,increasing,-0.00527311719439888
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2033,increasing,-0.00544972877507254
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2034,increasing,-0.00562634035574617
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2035,increasing,-0.00580295193641983
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2036,increasing,-0.0053319877212901
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2037,increasing,-0.00486102350616038
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2038,increasing,-0.00439005929103065
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2039,increasing,-0.00391909507590093
AdvancedEconomies,WEO2019_SDS,Power,GW,NuclearCap,2040,increasing,-0.0034481308607712
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2021,declining,0
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2022,declining,-0.07830188679245285
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2023,declining,-0.1566037735849057
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2024,declining,-0.23490566037735855
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2025,declining,-0.3132075471698114
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2026,declining,-0.34754716981132083
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2027,declining,-0.3818867924528303
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2028,declining,-0.41622641509433966
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2029,declining,-0.4505660377358491
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2030,declining,-0.48490566037735855
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2031,declining,-0.5033962264150944
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2032,declining,-0.5218867924528302
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2033,declining,-0.5403773584905661
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2034,declining,-0.5588679245283019
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2035,declining,-0.5773584905660378
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2036,declining,-0.5971698113207548
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2037,declining,-0.6169811320754718
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2038,declining,-0.6367924528301887
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2039,declining,-0.6566037735849057
AdvancedEconomies,WEO2019_SDS,Power,GW,OilCap,2040,declining,-0.6764150943396227
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2021,increasing,0
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2022,increasing,0.02762709726252047
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2023,increasing,0.05525419452504098
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2024,increasing,0.0828812917875615
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2025,increasing,0.110508389050082
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2026,increasing,0.13747109036625876
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2027,increasing,0.16443379168243558
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2028,increasing,0.19139649299861233
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2029,increasing,0.21835919431478917
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2030,increasing,0.2453218956309659
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2031,increasing,0.27293217274294607
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2032,increasing,0.3005424498549262
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2033,increasing,0.32815272696690645
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2034,increasing,0.3557630040788865
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2035,increasing,0.3833732811908667
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2036,increasing,0.4119843572599975
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2037,increasing,0.4405954333291284
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2038,increasing,0.46920650939825914
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2039,increasing,0.49781758546739
AdvancedEconomies,WEO2019_SDS,Power,GW,RenewablesCap,2040,increasing,0.5264286615365208
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2021,declining,0
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2022,declining,-0.02917981072555211
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2023,declining,-0.05835962145110411
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2024,declining,-0.08753943217665612
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2025,declining,-0.11671924290220824
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2026,declining,-0.1299684542586751
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2027,declining,-0.14321766561514193
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2028,declining,-0.1564668769716089
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2029,declining,-0.16971608832807575
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2030,declining,-0.1829652996845426
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2031,declining,-0.18774973711882237
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2032,declining,-0.192534174553102
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2033,declining,-0.19731861198738176
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2034,declining,-0.20210304942166135
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2035,declining,-0.20688748685594113
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2036,declining,-0.21222397476340693
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2037,declining,-0.2175604626708728
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2038,declining,-0.22289695057833855
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2039,declining,-0.2282334384858045
AdvancedEconomies,WEO2019_SPS,Coal,Mtce,Coal,2040,declining,-0.23356992639327023
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2021,declining,0
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2022,declining,0.01613501483679512
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2023,declining,0.0322700296735904
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2024,declining,0.04840504451038567
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2025,declining,0.06454005934718095
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2026,declining,0.07232937685459934
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2027,declining,0.08011869436201774
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2028,declining,0.08790801186943613
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2029,declining,0.09569732937685452
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2030,declining,0.10348664688427292
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2031,declining,0.10556379821958452
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2032,declining,0.10764094955489611
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2033,declining,0.1097181008902076
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2034,declining,0.11179525222551918
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2035,declining,0.1138724035608308
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2036,declining,0.11750741839762598
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2037,declining,0.12114243323442132
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2038,declining,0.12477744807121652
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2039,declining,0.1284124629080119
AdvancedEconomies,WEO2019_SPS,Oil&Gas,bcm,Gas,2040,declining,0.13204747774480705
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2021,declining,0
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2022,declining,0.02908385845855552
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2023,declining,0.05816771691711105
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2024,declining,0.08725157537566669
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2025,declining,0.1163354338342221
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2026,declining,0.11972855065438696
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2027,declining,0.1231216674745518
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2028,declining,0.1265147842947164
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2029,declining,0.12990790111488126
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2030,declining,0.13330101793504617
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2031,declining,0.13194377120698025
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2032,declining,0.1305865244789143
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2033,declining,0.12922927775084844
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2034,declining,0.12787203102278255
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2035,declining,0.12651478429471666
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2036,declining,0.11972855065438696
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2037,declining,0.11294231701405748
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2038,declining,0.10615608337372776
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2039,declining,0.09936984973339828
AdvancedEconomies,WEO2019_SPS,Oil&Gas,mb/d,Oil,2040,declining,0.09258361609306856
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2021,declining,0
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2022,declining,-0.03816793893129771
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2023,declining,-0.07633587786259542
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2024,declining,-0.11450381679389313
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2025,declining,-0.15267175572519084
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2026,declining,-0.17595419847328242
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2027,declining,-0.199236641221374
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2028,declining,-0.22251908396946568
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2029,declining,-0.24580152671755728
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2030,declining,-0.26908396946564883
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2031,declining,-0.28702290076335873
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2032,declining,-0.30496183206106875
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2033,declining,-0.3229007633587786
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2034,declining,-0.3408396946564886
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2035,declining,-0.35877862595419846
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2036,declining,-0.3671755725190839
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2037,declining,-0.3755725190839695
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2038,declining,-0.3839694656488549
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2039,declining,-0.3923664122137405
AdvancedEconomies,WEO2019_SPS,Power,GW,CoalCap,2040,declining,-0.4007633587786259
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2021,declining,0
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2022,declining,0.01242415486853503
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2023,declining,0.02484830973707019
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2024,declining,0.03727246460560535
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2025,declining,0.04969661947414038
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2026,declining,0.06243860156024258
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2027,declining,0.075180583646345
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2028,declining,0.0879225657324472
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2029,declining,0.1006645478185496
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2030,declining,0.1134065299046518
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2031,declining,0.1285755561976307
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2032,declining,0.14374458249060962
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2033,declining,0.1589136087835885
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2034,declining,0.17408263507656743
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2035,declining,0.18925166136954633
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2036,declining,0.20138688240392943
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2037,declining,0.2135221034383126
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2038,declining,0.2256573244726957
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2039,declining,0.23779254550707885
AdvancedEconomies,WEO2019_SPS,Power,GW,GasCap,2040,declining,0.24992776654146195
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2021,increasing,0
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2022,increasing,7.627765064836293e-4
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2023,increasing,0.00152555301296722
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2024,increasing,0.00228832951945082
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2025,increasing,0.00305110602593441
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2026,increasing,0.00394101195016528
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2027,increasing,0.00483091787439615
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2028,increasing,0.00572082379862701
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2029,increasing,0.00661072972285788
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2030,increasing,0.00750063564708875
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2031,increasing,0.00809390626324266
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2032,increasing,0.00868717687939657
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2033,increasing,0.00928044749555048
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2034,increasing,0.00987371811170439
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2035,increasing,0.0104669887278583
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2036,increasing,0.01106025934401221
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2037,increasing,0.01165352996016613
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2038,increasing,0.01224680057632004
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2039,increasing,0.01284007119247395
AdvancedEconomies,WEO2019_SPS,Power,GW,HydroCap,2040,increasing,0.01343334180862786
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2021,increasing,0
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2022,increasing,-0.00148317654038477
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2023,increasing,-0.00296635308076955
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2024,increasing,-0.00444952962115433
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2025,increasing,-0.00593270616153911
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2026,increasing,-0.00717857445546232
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2027,increasing,-0.00842444274938553
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2028,increasing,-0.00967031104330876
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2029,increasing,-0.01091617933723197
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2030,increasing,-0.01216204763115518
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2031,increasing,-0.01346724298669379
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2032,increasing,-0.01477243834223239
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2033,increasing,-0.01607763369777099
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2034,increasing,-0.0173828290533096
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2035,increasing,-0.01868802440884821
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2036,increasing,-0.01898465971692516
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2037,increasing,-0.01928129502500212
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2038,increasing,-0.01957793033307907
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2039,increasing,-0.01987456564115603
AdvancedEconomies,WEO2019_SPS,Power,GW,NuclearCap,2040,increasing,-0.02017120094923298
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2021,declining,0
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2022,declining,-0.07714016933207907
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2023,declining,-0.15428033866415797
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2024,declining,-0.23142050799623703
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2025,declining,-0.3085606773283161
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2026,declining,-0.34148635936030103
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2027,declining,-0.374412041392286
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2028,declining,-0.40733772342427094
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2029,declining,-0.4402634054562559
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2030,declining,-0.4731890874882408
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2031,declining,-0.4916274694261524
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2032,declining,-0.5100658513640639
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2033,declining,-0.5285042333019756
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2034,declining,-0.5469426152398872
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2035,declining,-0.5653809971777987
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2036,declining,-0.5838193791157102
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2037,declining,-0.6022577610536218
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2038,declining,-0.6206961429915334
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2039,declining,-0.639134524929445
AdvancedEconomies,WEO2019_SPS,Power,GW,OilCap,2040,declining,-0.6575729068673566
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2021,increasing,0
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2022,increasing,0.02123061276379353
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2023,increasing,0.04246122552758711
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2024,increasing,0.06369183829138061
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2025,increasing,0.0849224510551742
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2026,increasing,0.10135604712263756
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2027,increasing,0.11778964319010088
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2028,increasing,0.13422323925756424
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2029,increasing,0.15065683532502755
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2030,increasing,0.1670904313924909
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2031,increasing,0.18091363674887703
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2032,increasing,0.1947368421052632
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2033,increasing,0.2085600474616493
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2034,increasing,0.22238325281803548
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2035,increasing,0.2362064581744216
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2036,increasing,0.24718196457326896
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2037,increasing,0.25815747097211633
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2038,increasing,0.2691329773709637
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2039,increasing,0.280108483769811
AdvancedEconomies,WEO2019_SPS,Power,GW,RenewablesCap,2040,increasing,0.2910839901686584
AdvancedEconomies,WEO2020_SDS,Coal,Mtce,Coal,2021,declining,0
AdvancedEconomies,WEO2020_SDS,Coal,Mtce,Coal,2022,declining,-0.11061913345612674
AdvancedEconomies,WEO2020_SDS,Coal,Mtce,Coal,2023,declining,-0.2212382669122536
AdvancedEconomies,WEO2020_SDS,Coal,Mtce,Coal,2024,declining,-0.33185740036838046
AdvancedEconomies,WEO2020_SDS,Coal,Mtce,Coal,2025,declining,-0.44247653382450736
AdvancedEconomies,WEO2020_SDS,Coal,Mtce,Coal,2026,declining,-0.4738087497041931
AdvancedEconomies,WEO2020_SDS,Coal,Mtce,Coal,2027,declining,-0.5051409655838789
AdvancedEconomies,WEO2020_SDS,Coal,Mtce,Coal,2028,declining,-0.5364731814635647
